,code,name,eps_x,eps_yoy,roe_x,time_point
2485,300610,晨化股份,0.42,-1.4,8.99,2018-10-17
2155,300611,美力科技,0.15,-21.05,3.92,2018-10-17
2558,300612,宣亚国际,0.05,-85.71,1.65,2018-10-17
2536,300616,尚品宅配,1.5,-27.31,10.76,2018-10-17
2813,300617,安靠智电,0.6,-32.8,7.26,2018-10-17
1467,300619,金银河,0.53,-5.36,9.15,2018-10-17
2931,300620,光库科技,0.79,50.93,13.72,2018-10-17
2279,300623,捷捷微电,0.74,-38.34,10.44,2018-10-17
808,300625,三雄极光,0.46,-31.34,5.88,2018-10-17
1880,300627,华测导航,0.28,-53.1,8.17,2018-10-17
2157,300628,亿联网络,1.54,-55.91,21.32,2018-10-17
2560,300629,新劲刚,0.12,-45.45,3.4,2018-10-17
2913,300631,久吾高科,0.31,11.94,5.31,2018-10-17
1683,300633,开立医疗,0.43,41.76,14.99,2018-10-17
2617,300634,彩讯股份,0.21,16.67,7.88,2018-10-17
1700,300638,广和通,0.48,40.51,14.52,2018-10-17
2755,300639,凯普生物,0.43,-46.99,8.09,2018-10-17
1413,300640,德艺文创,0.29,-20.92,9.55,2018-10-17
2194,300641,正丹股份,0.13,-65.11,4.89,2018-10-17
3521,300642,透景生命,1.0,-31.03,9.51,2018-10-17
1883,300643,万通智控,0.14,-12.5,6.84,2018-10-17
2568,300645,正元智慧,0.07,111.21,0.83,2018-10-17
3164,300647,超频三,0.06,-77.78,2.69,2018-10-17
2670,300650,太龙照明,0.42,-41.67,9.18,2018-10-17
1528,300651,金陵体育,0.36,1.91,4.32,2018-10-17
1473,300652,雷迪克,0.74,2.78,9.47,2018-10-17
3403,300653,正海生物,0.81,44.64,13.08,2018-10-17
3309,300655,晶瑞股份,0.26,0.27,8.44,2018-10-17
2138,300656,民德电子,0.45,-10.8,9.44,2018-10-17
1637,300657,弘信电子,0.84,59.25,16.08,2018-10-17
2350,300658,延江股份,0.28,-61.84,4.51,2018-10-17
1886,300660,江苏雷利,1.09,-48.83,8.32,2018-10-17
2160,300661,圣邦股份,0.91,-20.44,9.11,2018-10-17
2713,300665,飞鹿股份,0.15,-38.12,4.09,2018-10-17
1751,300666,江丰电子,0.21,0.0,7.75,2018-10-17
1530,300667,必创科技,0.11,-42.11,3.12,2018-10-17
3342,300668,杰恩设计,0.59,-52.36,19.19,2018-10-17
2747,300670,大烨智能,0.12,-68.57,3.88,2018-10-17
1362,300672,国科微,-0.43,-960.0,-5.16,2018-10-17
1099,300673,佩蒂股份,0.85,-10.53,11.31,2018-10-17
18,300674,宇信科技,0.23,15.0,6.42,2018-10-17
679,300675,建科院,0.03,12.61,0.88,2018-10-17
1907,300676,华大基因,0.8,-5.88,7.54,2018-10-17
1588,300677,英科医疗,0.66,-54.08,11.23,2018-10-17
2578,300678,中科信息,0.07,-51.42,2.49,2018-10-17
2405,300679,电连技术,0.93,-67.25,6.28,2018-10-17
1968,300681,英搏尔,0.72,-18.21,8.1,2018-10-17
1755,300682,朗新科技,-0.25,419.25,-9.35,2018-10-17
1532,300683,海特生物,0.74,-29.52,4.58,2018-10-17
1629,300684,中石科技,0.69,51.24,17.9,2018-10-17
1810,300687,赛意信息,0.48,-56.76,8.59,2018-10-17
1365,300688,创业黑马,0.34,-16.81,5.95,2018-10-17
682,300691,联合光电,0.4,-61.7,6.32,2018-10-17
3547,300692,中环环保,0.26,-38.1,5.79,2018-10-17
2342,300693,盛弘股份,0.33,-42.88,7.45,2018-10-17
3570,300694,蠡湖股份,0.5,13.64,12.63,2018-10-17
1972,300697,电工合金,0.25,-32.32,7.22,2018-10-17
1689,300698,万马科技,0.05,-84.0,1.62,2018-10-17
3244,300699,光威复材,0.84,15.07,11.56,2018-10-17
1485,300700,岱勒新材,0.59,-46.74,9.0,2018-10-17
2935,300701,森霸传感,0.65,-9.72,11.7,2018-10-17
1554,300705,九典制药,0.19,-64.15,6.57,2018-10-17
1107,300706,阿石创,0.19,-67.8,6.38,2018-10-17
2202,300707,威唐工业,0.51,-58.1,13.25,2018-10-17
2494,300709,精研科技,0.21,-88.2,1.47,2018-10-17
2167,300710,万隆光电,0.2,-75.9,2.32,2018-10-17
2864,300711,广哈通信,0.13,-60.61,3.33,2018-10-17
1613,300712,永福股份,0.4,-27.51,6.26,2018-10-17
2264,300713,英可瑞,0.44,,5.79,2018-10-17
2722,300715,凯伦股份,0.31,-41.51,10.32,2018-10-17
1692,300716,国立科技,0.26,-45.83,5.16,2018-10-17
1630,300718,长盛轴承,0.53,-57.26,9.93,2018-10-17
724,300719,安达维尔,-0.08,-225.45,-2.1,2018-10-17
2460,300721,怡达股份,0.43,-47.85,3.96,2018-10-17
1560,300722,新余国科,0.44,-4.35,8.94,2018-10-17
2842,300723,一品红,0.79,-14.13,10.96,2018-10-17
2242,300725,药石科技,1.05,9.26,17.79,2018-10-17
1197,300726,宏达电子,0.44,9.21,12.19,2018-10-17
2345,300727,润禾材料,0.44,-6.38,11.29,2018-10-17
1665,300729,乐歌股份,0.5,-26.47,6.04,2018-10-17
845,300730,科创信息,0.02,-51.4,0.97,2018-10-17
3470,300731,科创新源,0.46,-35.21,6.12,2018-10-17
1667,300733,西菱动力,0.37,-33.93,5.49,2018-10-17
1536,300735,光弘科技,0.5,-5.7,10.6,2018-10-17
1491,300736,百邦科技,0.27,-66.25,5.57,2018-10-17
2173,300737,科顺股份,0.27,-27.03,8.58,2018-10-17
2462,300739,明阳电路,0.52,-48.51,8.41,2018-10-17
1327,300740,御家汇,0.43,-10.42,9.41,2018-10-17
2120,300743,天地数码,0.44,-38.13,1.41,2018-10-17
1724,300745,欣锐科技,0.57,-12.31,3.51,2018-10-17
2797,300746,汉嘉设计,0.24,4.35,6.07,2018-10-17
2700,300747,锐科激光,3.42,52.0,34.75,2018-10-17
848,300748,金力永磁,0.31,16.26,13.52,2018-10-17
17,300751,迈为股份,3.61,31.27,37.01,2018-10-17
14,300753,爱朋医疗,0.82,51.85,16.71,2018-10-17
10,300756,中山金马,3.15,6.42,20.02,2018-10-17
8,300757,罗博特科,1.06,30.86,25.34,2018-10-17
4,300758,七彩化学,1.07,13.83,18.98,2018-10-17
6,300759,康龙化成,0.39,50.0,10.92,2018-10-17
1127,300760,迈瑞医疗,2.65,45.6,38.33,2018-10-17
0,300761,立华股份,2.69,348.83,29.26,2018-10-17
425,600004,白云机场,0.44,-22.81,5.9,2018-10-17
153,600007,中国国贸,0.59,25.53,8.96,2018-10-17
252,600008,首创股份,0.09,1.37,3.42,2018-10-17
1060,600009,上海机场,1.63,16.43,11.93,2018-10-17
3100,600011,华能国际,0.12,-36.84,2.63,2018-10-17
543,600016,民生银行,0.97,-11.82,11.21,2018-10-17
2137,600017,日照港,0.18,63.64,4.95,2018-10-17
816,600019,宝钢股份,0.71,33.96,9.38,2018-10-17
77,600020,中原高速,0.29,-21.46,6.36,2018-10-17
1296,600021,上海电力,0.29,71.78,5.6,2018-10-17
165,600026,中远海能,-0.07,-121.49,-0.96,2018-10-17
254,600027,华电国际,0.16,-745.83,3.52,2018-10-17
513,600028,中国石化,0.5,56.15,8.28,2018-10-17
383,600030,中信证券,0.6,-7.69,4.81,2018-10-17
322,600033,福建高速,0.22,2.89,6.83,2018-10-17
1416,600037,歌华有线,0.39,-14.2,4.26,2018-10-17
2352,600038,中直股份,0.51,10.03,4.17,2018-10-17
83,600039,四川路桥,0.15,8.45,4.14,2018-10-17
1305,600048,保利地产,0.81,15.71,8.67,2018-10-17
3268,600050,中国联通,0.11,84.65,2.49,2018-10-17
3223,600051,宁波联合,0.26,-22.92,3.36,2018-10-17
1966,600054,黄山旅游,0.56,22.99,10.14,2018-10-17
1753,600055,万东医疗,0.16,39.32,4.71,2018-10-17
386,600057,厦门象屿,0.34,-8.11,7.86,2018-10-17
1996,600059,古越龙山,0.14,7.69,2.86,2018-10-17
548,600060,海信电器,0.28,-39.3,2.62,2018-10-17
1639,600062,华润双鹤,0.81,-2.97,10.99,2018-10-17
2355,600063,皖维高新,0.07,16.13,2.94,2018-10-17
2240,600064,南京高科,0.65,-8.12,7.83,2018-10-17
1721,600066,宇通客车,0.54,-37.21,7.61,2018-10-17
2162,600067,冠城大通,0.2,-42.86,4.18,2018-10-17
430,600068,葛洲坝,0.51,9.17,9.21,2018-10-17
711,600070,浙江富润,0.27,8.0,6.08,2018-10-17
260,600071,凤凰光学,-0.02,-88.01,-1.01,2018-10-17
515,600072,中船科技,0.0,-82.61,0.07,2018-10-17
1317,600073,上海梅林,0.32,0.94,8.2,2018-10-17
388,600074,*ST保千,-0.15,-188.24,,2018-10-17
1105,600079,人福医药,0.43,-70.55,4.24,2018-10-17
2200,600080,金花股份,0.1,5.19,2.25,2018-10-17
99,600081,东风科技,0.38,-4.0,9.19,2018-10-17
1427,600082,海泰发展,0.0,-102.53,0.06,2018-10-17
188,600086,东方金钰,-0.05,-128.33,-2.24,2018-10-17
997,600088,中视传媒,0.2,-2.5,6.91,2018-10-17
1068,600089,特变电工,0.52,-4.43,6.24,2018-10-17
1322,600090,同济堂,0.28,0.0,6.69,2018-10-17
1487,600091,ST明科,-0.01,-133.33,-0.59,2018-10-17
498,600093,易见股份,0.6,10.44,9.94,2018-10-17
552,600095,哈高科,-0.01,-142.94,-0.36,2018-10-17
2145,600096,云天化,0.06,294.97,2.19,2018-10-17
1111,600097,开创国际,0.51,264.29,7.78,2018-10-17
2113,600099,林海股份,0.0,-91.82,0.04,2018-10-17
2344,600101,明星电力,0.32,12.11,4.95,2018-10-17
1499,600103,青山纸业,0.1,70.95,5.09,2018-10-17
842,600104,上汽集团,2.37,11.64,11.95,2018-10-17
797,600105,永鼎股份,0.09,-51.67,3.92,2018-10-17
1490,600109,国金证券,0.24,-19.24,3.73,2018-10-17
3474,600110,诺德股份,0.05,-62.87,2.9,2018-10-17
3378,600111,北方稀土,0.1,8.33,4.19,2018-10-17
1119,600114,东睦股份,0.39,-22.0,9.41,2018-10-17
2206,600115,东方航空,0.31,-43.34,8.0,2018-10-17
2243,600116,三峡水利,0.18,-10.0,6.27,2018-10-17
473,600117,西宁特钢,-0.55,266.67,-20.23,2018-10-17
2346,600118,中国卫星,0.23,4.55,5.08,2018-10-17
435,600119,长江投资,-0.95,-1283.62,-46.72,2018-10-17
847,600120,浙江东方,0.65,-26.97,5.9,2018-10-17
268,600122,宏图高科,-0.31,-176.03,-4.41,2018-10-17
3272,600123,兰花科创,0.87,33.21,10.0,2018-10-17
2592,600125,铁龙物流,0.31,46.95,7.51,2018-10-17
194,600127,金健米业,-0.03,-293.62,-2.35,2018-10-17
631,600128,弘业股份,-0.16,-780.08,-3.0,2018-10-17
2827,600129,太极集团,0.26,43.54,6.59,2018-10-17
394,600131,岷江水电,0.22,84.75,9.17,2018-10-17
571,600133,东湖高新,0.24,-79.17,4.75,2018-10-17
2839,600135,乐凯胶片,0.07,-62.18,1.55,2018-10-17
1502,600137,浪莎股份,0.22,5.66,4.48,2018-10-17
2364,600138,中青旅,0.76,9.06,9.37,2018-10-17
1017,600141,兴发集团,0.5,24.38,5.07,2018-10-17
3274,600143,金发科技,0.24,42.91,6.44,2018-10-17
2941,600148,长春一东,0.17,30.53,6.01,2018-10-17
522,600150,中国船舶,0.23,-206.13,2.16,2018-10-17
1131,600152,维科技术,0.22,94.87,6.75,2018-10-17
581,600155,华创阳安,0.14,7.69,1.65,2018-10-17
2470,600156,华升股份,-0.05,-55.63,-3.5,2018-10-17
437,600158,中体产业,0.05,12.63,2.69,2018-10-17
1984,600161,天坛生物,0.46,-70.51,10.42,2018-10-17
2605,600163,中闽能源,0.1,14.12,5.42,2018-10-17
202,600166,福田汽车,-0.25,-1327.05,-9.36,2018-10-17
633,600167,联美控股,0.36,-40.39,8.71,2018-10-17
523,600168,武汉控股,0.32,-13.51,4.68,2018-10-17
400,600170,上海建工,0.19,-9.52,7.82,2018-10-17
2207,600171,上海贝岭,0.13,-44.25,3.7,2018-10-17
591,600172,黄河旋风,0.07,-64.5,2.1,2018-10-17
2473,600173,卧龙地产,0.43,40.87,15.38,2018-10-17
3498,600176,中国巨石,0.55,2.73,14.6,2018-10-17
282,600179,安通控股,0.34,0.0,15.89,2018-10-17
1083,600180,瑞茂通,0.37,6.78,7.0,2018-10-17
2182,600184,光电股份,0.09,125.0,1.94,2018-10-17
639,600185,格力地产,0.19,-5.0,4.93,2018-10-17
527,600186,莲花健康,-0.09,-8.95,,2018-10-17
2961,600189,吉林森工,0.05,-116.67,1.24,2018-10-17
33,600190,锦州港,0.06,34.38,1.9,2018-10-17
480,600191,华资实业,-0.13,-277.87,-3.11,2018-10-17
2309,600192,长城电工,0.03,-7.86,0.66,2018-10-17
440,600193,ST创兴,0.05,-116.07,10.08,2018-10-17
867,600195,中牧股份,0.69,13.45,8.71,2018-10-17
2503,600197,伊力特,0.66,12.91,12.52,2018-10-17
2650,600198,*ST大唐,0.29,-149.84,,2018-10-17
643,600202,哈空调,0.03,-126.55,1.8,2018-10-17
2829,600203,福日电子,0.04,-66.67,0.97,2018-10-17
3248,600206,有研新材,0.08,37.93,2.36,2018-10-17
406,600207,安彩高科,-0.03,304.0,-1.38,2018-10-17
483,600210,紫江企业,0.26,-41.5,8.92,2018-10-17
2312,600211,西藏药业,1.29,57.14,10.68,2018-10-17
1147,600212,江泉实业,-0.05,-208.74,-3.69,2018-10-17
1088,600217,中再资环,0.15,32.91,11.37,2018-10-17
364,600219,南山铝业,0.15,7.14,4.2,2018-10-17
2945,600220,江苏阳光,0.05,17.77,4.36,2018-10-17
286,600221,海航控股,0.04,-73.78,1.26,2018-10-17
2907,600227,圣济堂,0.11,-863.64,3.92,2018-10-17
1269,600228,ST昌九,0.03,-137.5,14.46,2018-10-17
2542,600230,沧州大化,2.5,-23.84,32.18,2018-10-17
3573,600231,凌钢股份,0.46,15.0,18.29,2018-10-17
116,600232,金鹰股份,0.07,32.08,2.2,2018-10-17
366,600236,桂冠电力,0.33,10.0,13.9,2018-10-17
652,600238,*ST椰岛,-0.36,-3700.0,-24.07,2018-10-17
410,600241,时代万恒,-0.11,-237.5,-2.24,2018-10-17
627,600243,青海华鼎,-0.2,-359.76,-5.03,2018-10-17
1278,600246,万通地产,0.17,200.36,4.78,2018-10-17
2548,600248,延长化建,0.16,14.01,4.71,2018-10-17
2377,600249,两面针,0.0,-103.05,0.12,2018-10-17
122,600250,南纺股份,0.07,-122.58,3.91,2018-10-17
3491,600251,冠农股份,0.16,40.88,6.39,2018-10-17
2655,600252,中恒集团,0.14,-8.5,8.3,2018-10-17
3496,600256,广汇能源,0.22,372.42,9.6,2018-10-17
2186,600257,大湖股份,0.05,258.59,1.69,2018-10-17
656,600258,首旅酒店,0.82,12.36,10.4,2018-10-17
533,600259,广晟有色,-0.45,-1600.0,-7.18,2018-10-17
658,600265,ST景谷,-0.16,14.29,-116.72,2018-10-17
1840,600266,北京城建,0.37,20.83,3.32,2018-10-17
126,600271,航天信息,0.46,-24.59,7.99,2018-10-17
2507,600272,开开实业,0.11,37.5,5.33,2018-10-17
3287,600273,嘉化能源,0.58,13.73,12.9,2018-10-17
2447,600276,恒瑞医药,0.79,-4.52,17.23,2018-10-17
2070,600278,东方创业,0.2,0.0,2.68,2018-10-17
2684,600279,重庆港九,0.15,-6.87,2.85,2018-10-17
416,600281,太化股份,-0.07,-10.64,-6.37,2018-10-17
2125,600283,钱江水利,0.25,47.06,4.81,2018-10-17
911,600284,浦东建设,0.22,-29.44,3.87,2018-10-17
2319,600285,羚锐制药,0.36,11.84,9.61,2018-10-17
1171,600287,江苏舜天,0.17,4.21,4.13,2018-10-17
3484,600288,大恒科技,0.07,507.56,2.04,2018-10-17
128,600289,*ST信通,-0.73,648.45,-95.54,2018-10-17
234,600290,华仪电气,0.02,-50.76,0.41,2018-10-17
226,600295,鄂尔多斯,0.48,37.14,6.16,2018-10-17
2686,600298,安琪酵母,0.82,10.54,16.93,2018-10-17
2775,600299,安迪苏,0.26,-23.53,5.34,2018-10-17
1405,600300,维维股份,0.06,0.0,3.56,2018-10-17
3072,600301,ST南化,0.21,-2779.75,18.42,2018-10-17
57,600302,标准股份,-0.1,3925.0,-2.8,2018-10-17
919,600303,曙光股份,-0.05,-108.77,-1.0,2018-10-17
3264,600305,恒顺醋业,0.28,16.62,11.27,2018-10-17
2554,600306,商业城,-0.49,-175.38,-81.41,2018-10-17
3492,600309,万华化学,3.3,14.98,32.09,2018-10-17
1737,600310,桂东电力,0.01,-44.5,0.47,2018-10-17
3239,600311,荣华实业,-0.09,-1314.29,-7.26,2018-10-17
373,600312,平高电气,0.0,-99.5,0.03,2018-10-17
2191,600313,农发种业,-0.0,-95.51,-0.14,2018-10-17
1352,600317,营口港,0.09,38.38,5.11,2018-10-17
63,600320,振华重工,0.04,-7.5,1.29,2018-10-17
943,600321,ST正源,0.01,200.0,0.68,2018-10-17
2152,600322,天房发展,0.13,-15.94,3.34,2018-10-17
1184,600323,瀚蓝环境,0.97,36.62,13.67,2018-10-17
795,600326,西藏天路,0.44,-2.12,13.49,2018-10-17
2524,600327,大东方,0.33,-11.86,8.44,2018-10-17
1739,600328,兰太实业,0.56,29.13,10.32,2018-10-17
3556,600330,天通股份,0.23,29.28,6.14,2018-10-17
492,600331,宏达股份,0.01,-92.37,0.33,2018-10-17
1355,600335,国机汽车,0.47,-25.58,6.36,2018-10-17
3212,600336,澳柯玛,0.06,34.32,2.72,2018-10-17
806,600337,美克家居,0.19,11.76,6.78,2018-10-17
2132,600338,西藏珠峰,1.18,-6.35,37.1,2018-10-17
959,600339,中油工程,0.09,-3.33,2.25,2018-10-17
2154,600340,华夏幸福,2.54,25.74,19.0,2018-10-17
339,600345,长江通信,1.09,9.0,12.55,2018-10-17
3396,600346,恒力股份,0.76,80.95,14.81,2018-10-17
1448,600348,阳泉煤业,0.58,20.83,7.82,2018-10-17
2667,600350,山东高速,0.57,2.53,9.92,2018-10-17
376,600352,浙江龙盛,0.98,69.78,17.43,2018-10-17
787,600353,旭光股份,0.1,66.67,4.83,2018-10-17
312,600354,敦煌种业,-0.23,-199.79,-14.51,2018-10-17
1412,600358,国旅联合,-0.03,-133.33,-3.21,2018-10-17
69,600360,华微电子,0.1,38.67,3.62,2018-10-17
1877,600361,华联综超,0.1,-9.09,2.53,2018-10-17
2258,600366,宁波韵升,0.07,-88.02,1.4,2018-10-17
3538,600367,红星发展,0.34,30.77,8.26,2018-10-17
2668,600368,五洲交通,0.26,-26.1,8.76,2018-10-17
377,600370,三房巷,0.06,21.12,3.62,2018-10-17
2744,600372,中航电子,0.14,12.11,3.43,2018-10-17
1803,600373,中文传媒,0.88,10.0,9.61,2018-10-17
2136,600375,华菱星马,0.03,-25.0,0.54,2018-10-17
2193,600377,宁沪高速,0.72,26.09,14.65,2018-10-17
2093,600378,天科股份,0.13,44.44,4.91,2018-10-17
2488,600379,宝光股份,0.14,-1.1,6.68,2018-10-17
1661,600381,青海春天,0.1,-62.92,2.75,2018-10-17
2219,600382,广东明珠,0.62,19.23,5.57,2018-10-17
697,600383,金地集团,1.16,132.0,12.4,2018-10-17
512,600386,北巴传媒,0.08,-20.0,3.51,2018-10-17
3102,600388,龙净环保,0.5,13.64,11.28,2018-10-17
2284,600392,盛和资源,0.19,-39.54,6.11,2018-10-17
2196,600395,盘江股份,0.44,12.85,10.67,2018-10-17
2491,600397,*ST安煤,0.08,-181.0,9.76,2018-10-17
3349,600399,ST抚钢,-0.1,-286.9,,2018-10-17
2222,600400,红豆股份,0.07,-77.42,3.89,2018-10-17
168,600401,*ST海润,-0.22,18.61,-155.92,2018-10-17
258,600403,大有能源,0.28,62.62,9.22,2018-10-17
1313,600406,国电南瑞,0.52,48.57,9.93,2018-10-17
2746,600410,华胜天成,0.05,-70.59,1.04,2018-10-17
3452,600415,小商品城,0.25,13.64,11.39,2018-10-17
1418,600418,江淮汽车,0.03,-75.0,0.35,2018-10-17
2952,600419,天润乳业,0.5,-39.76,11.93,2018-10-17
2239,600420,现代制药,0.52,30.15,8.96,2018-10-17
1895,600421,ST仰帆,-0.02,100.0,,2018-10-17
2261,600426,华鲁恒升,1.56,199.04,24.26,2018-10-17
2716,600428,中远海特,0.06,-20.0,1.34,2018-10-17
1754,600429,三元股份,0.09,12.62,2.85,2018-10-17
3066,600436,片仔癀,1.52,35.71,20.6,2018-10-17
1998,600438,通威股份,0.43,8.59,11.95,2018-10-17
549,600439,瑞贝卡,0.16,17.59,6.87,2018-10-17
2288,600444,国机通用,0.23,27.78,6.38,2018-10-17
2980,600446,金证股份,0.12,226.55,5.39,2018-10-17
2107,600449,宁夏建材,0.73,21.67,7.48,2018-10-17
466,600452,涪陵电力,0.94,-16.07,17.1,2018-10-17
2163,600455,博通股份,0.11,-31.24,5.23,2018-10-17
350,600458,时代新材,0.11,83.33,1.67,2018-10-17
717,600459,贵研铂业,0.35,2.94,5.99,2018-10-17
995,600460,士兰微,0.12,9.09,4.55,2018-10-17
2672,600461,洪城水业,0.3,15.38,7.16,2018-10-17
1484,600463,空港股份,-0.02,-107.65,-0.32,2018-10-17
3138,600467,好当家,0.04,16.12,1.7,2018-10-17
2201,600475,华光股份,0.58,1.46,7.51,2018-10-17
2109,600476,湘邮科技,-0.07,-553.33,-4.92,2018-10-17
1428,600477,杭萧钢构,0.24,-38.56,13.77,2018-10-17
2165,600478,科力远,0.0,-103.85,0.18,2018-10-17
2588,600479,千金药业,0.33,18.23,7.11,2018-10-17
2413,600480,凌云股份,0.49,-23.44,5.67,2018-10-17
3468,600481,双良节能,0.09,577.37,7.06,2018-10-17
999,600482,中国动力,0.57,21.28,3.84,2018-10-17
2674,600483,福能股份,0.48,50.0,6.84,2018-10-17
3196,600486,扬农化工,2.54,93.15,18.63,2018-10-17
723,600487,亨通光电,1.11,-16.01,18.79,2018-10-17
2296,600490,鹏欣资源,0.15,15.59,5.38,2018-10-17
559,600495,晋西车轴,0.03,87.5,1.27,2018-10-17
2495,600496,精工钢构,0.08,95.42,3.26,2018-10-17
3440,600497,驰宏锌锗,0.16,-17.56,5.9,2018-10-17
3425,600498,烽火通信,0.56,-1.75,6.5,2018-10-17
844,600499,科达洁能,0.2,-30.31,5.68,2018-10-17
105,600500,中化国际,0.37,105.56,6.96,2018-10-17
1011,600501,航天晨光,-0.16,1500.0,-3.02,2018-10-17
1072,600502,安徽水利,0.25,-28.57,5.44,2018-10-17
3094,600505,西昌电力,0.13,-9.07,4.41,2018-10-17
2171,600506,香梨股份,-0.03,2800.0,-1.55,2018-10-17
1125,600510,黑牡丹,0.11,-47.62,1.44,2018-10-17
565,600512,腾达建设,0.01,-88.89,0.24,2018-10-17
1930,600513,联环药业,0.2,11.11,6.31,2018-10-17
2360,600517,置信电气,-0.11,-283.33,-4.39,2018-10-17
729,600523,贵航股份,0.24,-40.0,4.39,2018-10-17
632,600525,长园集团,0.98,102.36,15.78,2018-10-17
1388,600526,菲达环保,0.03,-62.5,0.62,2018-10-17
1377,600529,山东药玻,0.62,-6.07,7.85,2018-10-17
2122,600530,交大昂立,0.11,-12.4,5.21,2018-10-17
1207,600531,豫光金铅,0.03,-80.1,0.95,2018-10-17
1504,600533,栖霞建设,0.11,49.16,3.02,2018-10-17
853,600535,天士力,0.91,-14.11,14.72,2018-10-17
1021,600537,亿晶光电,0.06,20.0,1.8,2018-10-17
1768,600538,国发股份,-0.01,-37.5,-0.88,2018-10-17
359,600540,新赛股份,0.0,-74.7,0.32,2018-10-17
198,600543,莫高股份,0.06,-25.0,1.8,2018-10-17
1333,600547,山东黄金,0.41,-14.58,4.62,2018-10-17
3155,600549,厦门钨业,0.32,-40.74,6.41,2018-10-17
587,600550,保变电气,-0.12,-400.0,-20.82,2018-10-17
1215,600551,时代出版,0.47,3.98,5.03,2018-10-17
438,600555,海航创新,-0.0,-97.86,-0.2,2018-10-17
2368,600556,ST慧球,-0.03,39.84,-19.16,2018-10-17
1029,600558,大西洋,0.07,94.59,3.4,2018-10-17
1774,600559,老白干酒,0.38,40.74,10.98,2018-10-17
204,600562,国睿科技,0.05,-81.48,1.69,2018-10-17
334,600563,法拉电子,1.44,9.54,14.03,2018-10-17
2828,600565,迪马股份,0.16,-27.27,4.95,2018-10-17
3435,600566,济川药业,1.61,43.89,27.55,2018-10-17
3207,600567,山鹰纸业,0.51,61.46,20.48,2018-10-17
2247,600569,安阳钢铁,0.66,61.03,21.7,2018-10-17
1938,600570,恒生电子,0.58,23.4,11.41,2018-10-17
1645,600572,康恩贝,0.29,20.83,13.05,2018-10-17
1607,600573,惠泉啤酒,0.1,206.25,2.18,2018-10-17
2925,600575,皖江物流,0.09,12.5,3.92,2018-10-17
2501,600576,祥源文化,0.11,-8.33,3.75,2018-10-17
2648,600577,精达股份,0.19,43.28,12.24,2018-10-17
361,600579,天华院,0.03,-194.37,1.06,2018-10-17
741,600580,卧龙电驱,0.35,-34.94,7.69,2018-10-17
2731,600581,八一钢铁,0.38,-66.64,15.92,2018-10-17
404,600584,长电科技,0.01,-90.83,0.15,2018-10-17
2962,600585,海螺水泥,3.91,111.21,21.46,2018-10-17
39,600586,金晶科技,0.17,42.17,5.75,2018-10-17
482,600587,新华医疗,0.38,1166.67,4.56,2018-10-17
2148,600588,用友网络,0.08,-144.44,2.62,2018-10-17
1143,600589,广东榕泰,0.18,27.34,3.97,2018-10-17
869,600590,泰豪科技,0.19,5.56,4.24,2018-10-17
1043,600593,大连圣亚,0.84,-13.4,18.86,2018-10-17
499,600594,益佰制药,0.25,-37.84,4.54,2018-10-17
749,600597,光明乳业,0.32,-25.54,7.18,2018-10-17
645,600598,北大荒,0.55,28.04,15.35,2018-10-17
528,600599,熊猫金控,-0.16,-528.92,-3.72,2018-10-17
1538,600600,青岛啤酒,1.55,12.28,11.66,2018-10-17
3567,600601,方正科技,-0.11,17.54,-7.82,2018-10-17
2211,600602,云赛智联,0.13,10.58,4.64,2018-10-17
1260,600604,市北高新,0.03,-29.82,0.97,2018-10-17
1155,600606,绿地控股,0.73,35.19,13.49,2018-10-17
875,600608,ST沪科,-0.01,-85.71,,2018-10-17
1432,600610,*ST毅达,-0.02,-2070.0,-87.38,2018-10-17
2820,600611,大众交通,0.24,1.65,6.43,2018-10-17
365,600613,神奇制药,0.12,-20.0,2.59,2018-10-17
2184,600614,鹏起科技,0.09,-38.1,3.2,2018-10-17
2053,600615,丰华股份,0.09,-84.26,2.76,2018-10-17
1344,600617,国新能源,0.01,98.28,0.34,2018-10-17
621,600620,天宸股份,0.09,-5.05,2.55,2018-10-17
1272,600621,华鑫股份,0.04,-63.64,0.59,2018-10-17
2544,600623,华谊集团,0.75,316.67,9.22,2018-10-17
118,600626,申达股份,0.14,-19.62,3.7,2018-10-17
485,600628,新世界,0.37,-43.08,5.43,2018-10-17
500,600629,华建集团,0.48,36.36,8.08,2018-10-17
2878,600630,龙头股份,0.13,-48.0,2.89,2018-10-17
218,600634,*ST富控,-0.78,-750.0,-25.43,2018-10-17
297,600635,大众公用,0.11,-5.89,4.69,2018-10-17
1091,600636,三爱富,1.22,350.69,19.43,2018-10-17
1544,600637,东方明珠,0.44,15.14,5.42,2018-10-17
412,600638,新黄浦,0.18,-84.36,2.94,2018-10-17
49,600640,号百控股,0.23,-11.27,4.21,2018-10-17
2478,600641,万业企业,1.14,-42.35,14.93,2018-10-17
446,600643,爱建集团,0.51,25.62,9.18,2018-10-17
1948,600647,同达创业,-0.24,-395.03,-10.55,2018-10-17
1733,600648,外高桥,0.58,87.1,6.42,2018-10-17
368,600650,锦江投资,0.38,12.98,6.33,2018-10-17
222,600651,飞乐音响,-0.84,-259.89,-28.56,2018-10-17
535,600653,申华控股,-0.06,-63.0,-6.11,2018-10-17
415,600655,豫园股份,0.33,-0.9,4.95,2018-10-17
