,code,name,eps_x,eps_yoy,roe_x,time_point
722,600035,楚天高速,0.28,-3.45,7.94,2018-10-17
1502,600037,歌华有线,0.39,-14.2,4.26,2018-10-17
2581,600038,中直股份,0.51,10.03,4.17,2018-10-17
78,600039,四川路桥,0.15,8.45,4.14,2018-10-17
3294,600050,中国联通,0.11,84.65,2.49,2018-10-17
3228,600051,宁波联合,0.26,-22.92,3.36,2018-10-17
1414,600052,浙江广厦,0.12,140.0,4.57,2018-10-17
1879,600053,九鼎投资,0.39,24.85,8.33,2018-10-17
1945,600056,中国医药,1.16,25.57,15.28,2018-10-17
817,600058,五矿发展,-0.37,-1133.89,-5.41,2018-10-17
2121,600059,古越龙山,0.14,7.69,2.86,2018-10-17
155,600060,海信电器,0.28,-39.3,2.62,2018-10-17
1688,600062,华润双鹤,0.81,-2.97,10.99,2018-10-17
2587,600063,皖维高新,0.07,16.13,2.94,2018-10-17
2302,600064,南京高科,0.65,-8.12,7.83,2018-10-17
1725,600066,宇通客车,0.54,-37.21,7.61,2018-10-17
428,600068,葛洲坝,0.51,9.17,9.21,2018-10-17
550,600071,凤凰光学,-0.02,-88.01,-1.01,2018-10-17
122,600072,中船科技,0.0,-82.61,0.07,2018-10-17
1334,600073,上海梅林,0.32,0.94,8.2,2018-10-17
1917,600075,新疆天业,0.32,-39.62,7.77,2018-10-17
740,600077,宋都股份,0.13,983.33,4.49,2018-10-17
1508,600079,人福医药,0.43,-70.55,4.24,2018-10-17
2062,600080,金花股份,0.1,5.19,2.25,2018-10-17
405,600081,东风科技,0.38,-4.0,9.19,2018-10-17
85,600083,博信股份,0.06,-3325.0,20.71,2018-10-17
3453,600084,中葡股份,-0.07,14.95,-3.64,2018-10-17
1424,600085,同仁堂,0.62,3.85,9.7,2018-10-17
419,600086,东方金钰,-0.05,-128.33,-2.24,2018-10-17
638,600089,特变电工,0.52,-4.43,6.24,2018-10-17
1343,600090,同济堂,0.28,0.0,6.69,2018-10-17
1040,600091,ST明科,-0.01,-133.33,-0.59,2018-10-17
163,600095,哈高科,-0.01,-142.94,-0.36,2018-10-17
2022,600096,云天化,0.06,294.97,2.19,2018-10-17
1052,600097,开创国际,0.51,264.29,7.78,2018-10-17
319,600098,广州发展,0.24,8.79,3.97,2018-10-17
1739,600099,林海股份,0.0,-91.82,0.04,2018-10-17
1429,600104,上汽集团,2.37,11.64,11.95,2018-10-17
432,600108,亚盛集团,0.03,1.26,1.32,2018-10-17
1125,600109,国金证券,0.24,-19.24,3.73,2018-10-17
3468,600110,诺德股份,0.05,-62.87,2.9,2018-10-17
3437,600111,北方稀土,0.1,8.33,4.19,2018-10-17
764,600112,天成控股,0.16,384.24,6.8,2018-10-17
486,600113,浙江东日,0.27,12.5,12.35,2018-10-17
1064,600114,东睦股份,0.39,-22.0,9.41,2018-10-17
1933,600115,东方航空,0.31,-43.34,8.0,2018-10-17
2514,600116,三峡水利,0.18,-10.0,6.27,2018-10-17
238,600117,西宁特钢,-0.55,266.67,-20.23,2018-10-17
1434,600120,浙江东方,0.65,-26.97,5.9,2018-10-17
553,600122,宏图高科,-0.31,-176.03,-4.41,2018-10-17
3298,600123,兰花科创,0.87,33.21,10.0,2018-10-17
2627,600125,铁龙物流,0.31,46.95,7.51,2018-10-17
1142,600126,杭钢股份,0.48,4.35,9.25,2018-10-17
2759,600129,太极集团,0.26,43.54,6.59,2018-10-17
487,600130,波导股份,0.05,-155.56,4.07,2018-10-17
323,600132,重庆啤酒,0.79,21.54,32.49,2018-10-17
2804,600135,乐凯胶片,0.07,-62.18,1.55,2018-10-17
89,600136,当代明诚,0.27,170.0,5.03,2018-10-17
3300,600143,金发科技,0.24,42.91,6.44,2018-10-17
437,600145,*ST新亿,0.03,833.33,6.29,2018-10-17
1148,600146,商赢环球,-0.1,-166.67,-1.96,2018-10-17
2933,600148,长春一东,0.17,30.53,6.01,2018-10-17
175,600150,中国船舶,0.23,-206.13,2.16,2018-10-17
492,600151,航天机电,-0.17,-0.76,-4.31,2018-10-17
1077,600152,维科技术,0.22,94.87,6.75,2018-10-17
325,600153,建发股份,0.61,5.17,7.06,2018-10-17
2496,600156,华升股份,-0.05,-55.63,-3.5,2018-10-17
90,600157,永泰能源,0.0,-92.45,0.13,2018-10-17
384,600159,大龙地产,-0.04,-17.41,-1.38,2018-10-17
1831,600160,巨化股份,0.6,57.18,14.29,2018-10-17
129,600162,香江控股,0.08,-42.86,4.48,2018-10-17
2648,600163,中闽能源,0.1,14.12,5.42,2018-10-17
178,600168,武汉控股,0.32,-13.51,4.68,2018-10-17
2032,600169,太原重工,0.0,-63.24,0.16,2018-10-17
1935,600171,上海贝岭,0.13,-44.25,3.7,2018-10-17
2500,600173,卧龙地产,0.43,40.87,15.38,2018-10-17
92,600175,美都能源,0.04,300.0,1.0,2018-10-17
3476,600176,中国巨石,0.55,2.73,14.6,2018-10-17
386,600177,雅戈尔,0.65,-13.07,9.28,2018-10-17
1835,600178,东安动力,0.14,44.88,3.47,2018-10-17
668,600180,瑞茂通,0.37,6.78,7.0,2018-10-17
441,600182,S佳通,0.22,82.5,8.43,2018-10-17
1482,600183,生益科技,0.38,-32.14,13.34,2018-10-17
1895,600184,光电股份,0.09,125.0,1.94,2018-10-17
190,600186,莲花健康,-0.09,-8.95,,2018-10-17
2250,600187,国中水务,0.01,-55.12,0.27,2018-10-17
27,600190,锦州港,0.06,34.38,1.9,2018-10-17
256,600191,华资实业,-0.13,-277.87,-3.11,2018-10-17
1446,600195,中牧股份,0.69,13.45,8.71,2018-10-17
445,600199,金种子酒,0.0,-67.78,0.07,2018-10-17
1488,600200,江苏吴中,0.16,13.48,3.96,2018-10-17
2384,600201,生物股份,0.71,-36.04,14.22,2018-10-17
2765,600203,福日电子,0.04,-66.67,0.97,2018-10-17
3273,600206,有研新材,0.08,37.93,2.36,2018-10-17
858,600208,新湖中宝,0.21,2.49,5.45,2018-10-17
1754,600209,*ST罗顿,-0.06,15.09,-4.45,2018-10-17
265,600210,紫江企业,0.26,-41.5,8.92,2018-10-17
1370,600212,江泉实业,-0.05,-208.74,-3.69,2018-10-17
392,600213,亚星客车,0.09,-18.18,10.42,2018-10-17
3048,600216,浙江医药,0.54,285.71,6.84,2018-10-17
1268,600218,全柴动力,0.1,-45.05,1.91,2018-10-17
2937,600220,江苏阳光,0.05,17.77,4.36,2018-10-17
2149,600222,太龙药业,0.01,100.0,0.38,2018-10-17
2038,600223,鲁商置业,0.1,11.11,4.1,2018-10-17
867,600226,瀚叶股份,0.07,-30.0,4.94,2018-10-17
794,600228,ST昌九,0.03,-137.5,14.46,2018-10-17
2706,600230,沧州大化,2.5,-23.84,32.18,2018-10-17
3568,600231,凌钢股份,0.46,15.0,18.29,2018-10-17
3050,600233,圆通速递,0.44,18.45,12.75,2018-10-17
1272,600235,民丰特纸,0.05,20.0,1.47,2018-10-17
2393,600237,铜峰电子,0.01,-50.65,0.34,2018-10-17
2151,600239,云南城投,0.14,-159.83,4.25,2018-10-17
496,600240,华业资本,-0.1,-115.7,-2.02,2018-10-17
342,600242,中昌数据,0.21,0.47,4.79,2018-10-17
797,600246,万通地产,0.17,200.36,4.78,2018-10-17
102,600247,*ST成城,0.04,-104.0,133.0,2018-10-17
2712,600248,延长化建,0.16,14.01,4.71,2018-10-17
3497,600251,冠农股份,0.16,40.88,6.39,2018-10-17
455,600255,梦舟股份,0.02,0.0,1.2,2018-10-17
3473,600256,广汇能源,0.22,372.42,9.6,2018-10-17
1900,600257,大湖股份,0.05,258.59,1.69,2018-10-17
210,600259,广晟有色,-0.45,-1600.0,-7.18,2018-10-17
2262,600260,凯乐科技,1.19,54.55,16.45,2018-10-17
1114,600261,阳光照明,0.2,-9.09,8.55,2018-10-17
2559,600262,北方股份,0.43,431.8,6.7,2018-10-17
2190,600266,北京城建,0.37,20.83,3.32,2018-10-17
2205,600268,国电南自,-0.03,-75.0,-1.03,2018-10-17
1467,600269,赣粤高速,0.36,2.86,5.73,2018-10-17
3307,600273,嘉化能源,0.58,13.73,12.9,2018-10-17
459,600275,ST昌鱼,-0.01,-74.69,-5.01,2018-10-17
2411,600277,亿利洁能,0.2,94.36,3.67,2018-10-17
2110,600278,东方创业,0.2,0.0,2.68,2018-10-17
2475,600279,重庆港九,0.15,-6.87,2.85,2018-10-17
3484,600280,中央商场,0.07,-70.83,3.89,2018-10-17
896,600282,南钢股份,0.78,67.49,25.84,2018-10-17
1762,600283,钱江水利,0.25,47.06,4.81,2018-10-17
801,600284,浦东建设,0.22,-29.44,3.87,2018-10-17
1393,600287,江苏舜天,0.17,4.21,4.13,2018-10-17
535,600290,华仪电气,0.02,-50.76,0.41,2018-10-17
1292,600292,远达环保,0.14,16.67,2.2,2018-10-17
965,600293,三峡新材,0.24,-22.82,7.13,2018-10-17
310,600295,鄂尔多斯,0.48,37.14,6.16,2018-10-17
2477,600298,安琪酵母,0.82,10.54,16.93,2018-10-17
1156,600300,维维股份,0.06,0.0,3.56,2018-10-17
53,600302,标准股份,-0.1,3925.0,-2.8,2018-10-17
803,600303,曙光股份,-0.05,-108.77,-1.0,2018-10-17
3290,600305,恒顺醋业,0.28,16.62,11.27,2018-10-17
2718,600306,商业城,-0.49,-175.38,-81.41,2018-10-17
1471,600307,酒钢宏兴,0.17,61.55,10.57,2018-10-17
1861,600308,华泰股份,0.56,34.3,8.78,2018-10-17
3498,600309,万华化学,3.3,14.98,32.09,2018-10-17
3260,600311,荣华实业,-0.09,-1314.29,-7.26,2018-10-17
1907,600313,农发种业,-0.0,-95.51,-0.14,2018-10-17
1352,600317,营口港,0.09,38.38,5.11,2018-10-17
364,600319,亚星化学,0.03,20.0,27.72,2018-10-17
59,600320,振华重工,0.04,-7.5,1.29,2018-10-17
811,600321,ST正源,0.01,200.0,0.68,2018-10-17
1189,600323,瀚蓝环境,0.97,36.62,13.67,2018-10-17
1474,600325,华发股份,0.77,87.8,13.35,2018-10-17
471,600329,中新药业,0.52,10.64,8.67,2018-10-17
3548,600330,天通股份,0.23,29.28,6.14,2018-10-17
313,600331,宏达股份,0.01,-92.37,0.33,2018-10-17
1355,600335,国机汽车,0.47,-25.58,6.36,2018-10-17
3206,600336,澳柯玛,0.06,34.32,2.72,2018-10-17
918,600337,美克家居,0.19,11.76,6.78,2018-10-17
1780,600338,西藏珠峰,1.18,-6.35,37.1,2018-10-17
2213,600343,航天动力,0.02,-6.16,0.45,2018-10-17
519,600345,长江通信,1.09,9.0,12.55,2018-10-17
1991,600351,亚宝药业,0.27,43.95,7.41,2018-10-17
520,600352,浙江龙盛,0.98,69.78,17.43,2018-10-17
931,600353,旭光股份,0.1,66.67,4.83,2018-10-17
1165,600358,国旅联合,-0.03,-133.33,-3.21,2018-10-17
370,600359,新农开发,-0.12,-340.0,-7.06,2018-10-17
65,600360,华微电子,0.1,38.67,3.62,2018-10-17
1479,600365,通葡股份,0.01,-28.57,0.3,2018-10-17
2354,600366,宁波韵升,0.07,-88.02,1.4,2018-10-17
3537,600367,红星发展,0.34,30.77,8.26,2018-10-17
2453,600368,五洲交通,0.26,-26.1,8.76,2018-10-17
521,600370,三房巷,0.06,21.12,3.62,2018-10-17
935,600371,万向德农,0.15,-0.68,7.13,2018-10-17
2165,600373,中文传媒,0.88,10.0,9.61,2018-10-17
2046,600375,华菱星马,0.03,-25.0,0.54,2018-10-17
2055,600377,宁沪高速,0.72,26.09,14.65,2018-10-17
1792,600378,天科股份,0.13,44.44,4.91,2018-10-17
2489,600379,宝光股份,0.14,-1.1,6.68,2018-10-17
2078,600382,广东明珠,0.62,19.23,5.57,2018-10-17
2864,600385,山东金泰,-0.05,66.67,-11.7,2018-10-17
117,600386,北巴传媒,0.08,-20.0,3.51,2018-10-17
941,600389,江山股份,0.87,197.31,15.66,2018-10-17
716,600391,航发科技,-0.23,-428.57,-4.43,2018-10-17
2220,600392,盛和资源,0.19,-39.54,6.11,2018-10-17
2058,600395,盘江股份,0.44,12.85,10.67,2018-10-17
3356,600399,ST抚钢,-0.1,-286.9,,2018-10-17
2082,600400,红豆股份,0.07,-77.42,3.89,2018-10-17
549,600403,大有能源,0.28,62.62,9.22,2018-10-17
119,600405,动力源,-0.09,68.63,-3.15,2018-10-17
1322,600406,国电南瑞,0.52,48.57,9.93,2018-10-17
813,600409,三友化工,0.75,-1.82,14.65,2018-10-17
3414,600415,小商品城,0.25,13.64,11.39,2018-10-17
1504,600418,江淮汽车,0.03,-75.0,0.35,2018-10-17
2944,600419,天润乳业,0.5,-39.76,11.93,2018-10-17
2300,600420,现代制药,0.52,30.15,8.96,2018-10-17
3486,600422,昆药集团,0.34,-4.78,7.11,2018-10-17
1210,600423,*ST柳化,-0.21,-53.33,,2018-10-17
2362,600426,华鲁恒升,1.56,199.04,24.26,2018-10-17
1947,600433,冠豪高新,0.07,130.0,3.39,2018-10-17
2122,600438,通威股份,0.43,8.59,11.95,2018-10-17
157,600439,瑞贝卡,0.16,17.59,6.87,2018-10-17
2228,600444,国机通用,0.23,27.78,6.38,2018-10-17
377,600448,华纺股份,0.05,150.0,3.29,2018-10-17
1813,600449,宁夏建材,0.73,21.67,7.48,2018-10-17
226,600452,涪陵电力,0.94,-16.07,17.1,2018-10-17
508,600458,时代新材,0.11,83.33,1.67,2018-10-17
483,600462,ST九有,-0.02,-328.43,-4.23,2018-10-17
1031,600463,空港股份,-0.02,-107.65,-0.32,2018-10-17
825,600466,蓝光发展,0.31,39.71,8.91,2018-10-17
3055,600467,好当家,0.04,16.12,1.7,2018-10-17
746,600468,百利电气,0.06,-1.54,2.56,2018-10-17
2063,600475,华光股份,0.58,1.46,7.51,2018-10-17
1815,600476,湘邮科技,-0.07,-553.33,-4.92,2018-10-17
2676,600479,千金药业,0.33,18.23,7.11,2018-10-17
3463,600481,双良节能,0.09,577.37,7.06,2018-10-17
484,600485,信威集团,-0.28,-287.8,-8.59,2018-10-17
3179,600486,扬农化工,2.54,93.15,18.63,2018-10-17
831,600487,亨通光电,1.11,-16.01,18.79,2018-10-17
760,600489,中金黄金,0.06,-31.82,1.43,2018-10-17
2240,600490,鹏欣资源,0.15,15.59,5.38,2018-10-17
320,600493,凤竹纺织,0.17,184.01,6.6,2018-10-17
2494,600496,精工钢构,0.08,95.42,3.26,2018-10-17
3382,600497,驰宏锌锗,0.16,-17.56,5.9,2018-10-17
3455,600498,烽火通信,0.56,-1.75,6.5,2018-10-17
1431,600499,科达洁能,0.2,-30.31,5.68,2018-10-17
421,600500,中化国际,0.37,105.56,6.96,2018-10-17
646,600502,安徽水利,0.25,-28.57,5.44,2018-10-17
1228,600503,华丽家族,0.02,-67.95,1.0,2018-10-17
1886,600506,香梨股份,-0.03,2800.0,-1.55,2018-10-17
2877,600507,方大特钢,1.66,42.98,48.68,2018-10-17
3005,600508,上海能源,1.05,22.09,8.15,2018-10-17
2026,600509,天富能源,0.06,-82.39,1.0,2018-10-17
1071,600510,黑牡丹,0.11,-47.62,1.44,2018-10-17
2541,600511,国药股份,1.24,7.65,11.28,2018-10-17
86,600515,海航基础,0.31,-18.47,3.81,2018-10-17
1823,600518,康美药业,0.78,22.45,12.58,2018-10-17
434,600521,华海药业,0.2,-57.45,5.18,2018-10-17
1146,600522,中天科技,0.53,11.7,8.87,2018-10-17
842,600523,贵航股份,0.24,-40.0,4.39,2018-10-17
769,600526,菲达环保,0.03,-62.5,0.62,2018-10-17
490,600527,江南高纤,0.04,-14.81,2.19,2018-10-17
949,600529,山东药玻,0.62,-6.07,7.85,2018-10-17
1751,600530,交大昂立,0.11,-12.4,5.21,2018-10-17
772,600531,豫光金铅,0.03,-80.1,0.95,2018-10-17
439,600539,ST狮头,0.04,123.53,2.08,2018-10-17
2887,600545,卓郎智能,0.28,-20.0,21.42,2018-10-17
606,600547,山东黄金,0.41,-14.58,4.62,2018-10-17
775,600551,时代出版,0.47,3.98,5.03,2018-10-17
2146,600559,老白干酒,0.38,40.74,10.98,2018-10-17
1963,600560,金自天正,0.08,14.29,2.3,2018-10-17
2762,600565,迪马股份,0.16,-27.27,4.95,2018-10-17
3368,600566,济川药业,1.61,43.89,27.55,2018-10-17
3195,600567,山鹰纸业,0.51,61.46,20.48,2018-10-17
326,600568,中珠医疗,0.01,-94.11,0.43,2018-10-17
2518,600569,安阳钢铁,0.66,61.03,21.7,2018-10-17
93,600571,信雅达,0.02,-66.67,0.62,2018-10-17
1629,600573,惠泉啤酒,0.1,206.25,2.18,2018-10-17
2916,600575,皖江物流,0.09,12.5,3.92,2018-10-17
443,600578,京能电力,0.09,200.0,2.64,2018-10-17
850,600580,卧龙电驱,0.35,-34.94,7.69,2018-10-17
671,600582,天地科技,0.16,47.75,4.43,2018-10-17
495,600583,海油工程,-0.03,-142.86,-0.61,2018-10-17
2954,600585,海螺水泥,3.91,111.21,21.46,2018-10-17
31,600586,金晶科技,0.17,42.17,5.75,2018-10-17
262,600587,新华医疗,0.38,1166.67,4.56,2018-10-17
1366,600589,广东榕泰,0.18,27.34,3.97,2018-10-17
1447,600590,泰豪科技,0.19,5.56,4.24,2018-10-17
1839,600592,龙溪股份,0.21,45.23,4.41,2018-10-17
133,600594,益佰制药,0.25,-37.84,4.54,2018-10-17
447,600595,中孚实业,-0.22,-375.0,-7.59,2018-10-17
1490,600596,新安股份,1.65,390.38,23.04,2018-10-17
196,600599,熊猫金控,-0.16,-528.92,-3.72,2018-10-17
1521,600600,青岛啤酒,1.55,12.28,11.66,2018-10-17
3562,600601,方正科技,-0.11,17.54,-7.82,2018-10-17
3156,600603,广汇物流,0.21,10.53,4.46,2018-10-17
790,600604,市北高新,0.03,-29.82,0.97,2018-10-17
96,600605,汇通能源,0.12,28.13,2.67,2018-10-17
1376,600606,绿地控股,0.73,35.19,13.49,2018-10-17
1451,600608,ST沪科,-0.01,-85.71,,2018-10-17
1841,600609,金杯汽车,0.07,-114.63,23.54,2018-10-17
2737,600611,大众交通,0.24,1.65,6.43,2018-10-17
451,600612,老凤祥,1.89,10.14,16.67,2018-10-17
1898,600614,鹏起科技,0.09,-38.1,3.2,2018-10-17
2137,600615,丰华股份,0.09,-84.26,2.76,2018-10-17
2150,600616,金枫酒业,0.05,-44.44,1.33,2018-10-17
626,600617,国新能源,0.01,98.28,0.34,2018-10-17
334,600619,海立股份,0.23,0.0,4.75,2018-10-17
795,600621,华鑫股份,0.04,-63.64,0.59,2018-10-17
2708,600623,华谊集团,0.75,316.67,9.22,2018-10-17
2069,600624,复旦复华,0.05,19.01,2.91,2018-10-17
555,600628,新世界,0.37,-43.08,5.43,2018-10-17
134,600629,华建集团,0.48,36.36,8.08,2018-10-17
1496,600633,浙数文化,0.31,-74.25,5.03,2018-10-17
686,600636,三爱富,1.22,350.69,19.43,2018-10-17
1525,600637,东方明珠,0.44,15.14,5.42,2018-10-17
346,600639,浦东金桥,0.51,3.94,6.44,2018-10-17
43,600640,号百控股,0.23,-11.27,4.21,2018-10-17
2505,600641,万业企业,1.14,-42.35,14.93,2018-10-17
104,600642,申能股份,0.28,-14.86,4.82,2018-10-17
400,600644,乐山电力,0.25,31.98,10.15,2018-10-17
1278,600649,城投控股,0.35,-7.89,4.56,2018-10-17
308,600651,飞乐音响,-0.84,-259.89,-28.56,2018-10-17
212,600653,申华控股,-0.06,-63.0,-6.11,2018-10-17
49,600658,电子城,0.27,8.0,4.72,2018-10-17
2507,600660,福耀玻璃,1.3,52.94,16.48,2018-10-17
510,600663,陆家嘴,0.64,46.86,14.61,2018-10-17
531,600665,天地源,0.41,111.01,11.03,2018-10-17
3519,600666,奥瑞德,-0.0,-106.17,-0.17,2018-10-17
1284,600667,太极实业,0.17,21.43,5.78,2018-10-17
2783,600674,川投能源,0.63,-3.02,12.57,2018-10-17
3565,600675,中华企业,0.17,10.19,7.65,2018-10-17
900,600677,航天通信,0.24,1835.48,3.75,2018-10-17
51,600678,四川金顶,0.09,-5329.41,71.18,2018-10-17
2193,600679,上海凤凰,0.07,-58.29,1.97,2018-10-17
110,600680,*ST上普,-0.29,-37.77,-35.87,2018-10-17
1402,600681,百川能源,0.7,79.49,17.69,2018-10-17
1470,600682,南京新百,-1.07,-405.71,-16.44,2018-10-17
3076,600683,京投发展,0.11,-3733.33,3.5,2018-10-17
140,600685,中船防务,-0.41,208.47,-5.22,2018-10-17
463,600686,金龙汽车,0.1,-71.43,1.76,2018-10-17
2420,600688,上海石化,0.43,13.12,15.08,2018-10-17
215,600690,青岛海尔,1.01,7.83,17.42,2018-10-17
1351,600691,阳煤化工,0.06,24.1,2.82,2018-10-17
2051,600693,东百集团,0.04,-71.15,1.86,2018-10-17
808,600695,绿庭投资,0.01,-88.67,0.7,2018-10-17
3488,600696,ST岩石,0.06,200.0,7.42,2018-10-17
2208,600697,欧亚集团,1.25,-4.58,8.31,2018-10-17
2347,600699,均胜电子,1.15,23.66,7.82,2018-10-17
467,600703,三安光电,0.64,10.34,12.31,2018-10-17
975,600704,物产中大,0.38,26.72,9.13,2018-10-17
1353,600708,光明地产,0.45,29.78,9.42,2018-10-17
1159,600710,苏美达,0.27,28.57,8.35,2018-10-17
912,600711,盛屯矿业,0.29,13.83,8.06,2018-10-17
2195,600713,南京医药,0.19,0.0,5.41,2018-10-17
3392,600714,金瑞矿业,0.05,59.74,2.56,2018-10-17
1865,600717,天津港,0.39,-18.75,4.08,2018-10-17
545,600718,东软集团,0.1,-23.08,1.38,2018-10-17
2592,600720,祁连山,0.71,-4.95,9.92,2018-10-17
3541,600722,金牛化工,0.06,22.91,4.17,2018-10-17
2116,600723,首商股份,0.41,11.5,7.09,2018-10-17
2483,600724,宁波富达,0.21,137.71,16.4,2018-10-17
3485,600725,ST云维,0.01,202.33,5.53,2018-10-17
1160,600726,华电能源,-0.27,35.0,-25.57,2018-10-17
2563,600727,鲁北化工,0.24,84.62,7.14,2018-10-17
3567,600728,佳都科技,0.07,108.93,3.48,2018-10-17
2197,600729,重庆百货,1.89,53.66,14.59,2018-10-17
500,600732,ST新梅,-0.02,-111.57,-1.72,2018-10-17
304,600734,实达集团,0.2,48.07,4.24,2018-10-17
112,600735,新华锦,0.16,14.62,6.85,2018-10-17
1306,600736,苏州高新,0.29,10.86,5.51,2018-10-17
988,600737,中粮糖业,0.39,58.19,10.75,2018-10-17
932,600738,兰州民百,1.6,1042.14,51.75,2018-10-17
2288,600741,华域汽车,2.02,32.13,14.87,2018-10-17
371,600743,华远地产,0.12,-38.61,3.95,2018-10-17
217,600745,闻泰科技,-0.27,-161.36,-4.9,2018-10-17
503,600748,上实发展,0.16,-15.79,2.86,2018-10-17
1873,600749,西藏旅游,0.1,-217.78,2.46,2018-10-17
2861,600750,江中药业,0.84,-21.5,11.61,2018-10-17
114,600751,海航科技,0.02,-64.11,0.33,2018-10-17
2003,600753,东方银星,0.05,-17.86,2.47,2018-10-17
522,600754,锦江股份,0.91,22.5,6.97,2018-10-17
937,600755,厦门国贸,0.7,-12.5,10.46,2018-10-17
712,600757,长江传媒,0.52,20.93,10.0,2018-10-17
3162,600760,中航沈飞,0.22,-300.0,4.29,2018-10-17
3416,600763,通策医疗,0.86,50.88,24.37,2018-10-17
2727,600765,中航重机,0.27,28.57,5.36,2018-10-17
504,600766,园城黄金,0.0,-70.0,1.15,2018-10-17
412,600767,ST运盛,-0.05,-550.0,-7.13,2018-10-17
2999,600769,祥龙电业,0.01,-25.62,7.22,2018-10-17
1941,600770,综艺股份,0.07,133.33,2.41,2018-10-17
718,600775,南京熊猫,0.09,58.75,2.39,2018-10-17
2222,600776,东方通信,0.06,11.01,2.53,2018-10-17
2663,600777,新潮能源,0.1,233.33,4.69,2018-10-17
2577,600778,*ST友好,0.26,-130.67,10.7,2018-10-17
3159,600779,水井坊,0.95,90.16,27.05,2018-10-17
1206,600782,新钢股份,1.24,152.65,26.0,2018-10-17
507,600783,鲁信创投,0.29,-12.12,5.99,2018-10-17
417,600784,鲁银投资,0.11,936.36,4.43,2018-10-17
3495,600785,新华百货,0.73,34.18,7.94,2018-10-17
121,600787,中储股份,0.03,-93.91,0.7,2018-10-17
480,600789,鲁抗医药,0.22,197.33,5.52,2018-10-17
1913,600791,京能置业,0.24,71.43,6.71,2018-10-17
2977,600792,云煤能源,0.09,-190.0,2.84,2018-10-17
153,600793,宜宾纸业,2.0,108.83,83.8,2018-10-17
1506,600795,国电电力,0.13,8.47,5.07,2018-10-17
2583,600796,钱江生化,-0.06,-142.86,-3.06,2018-10-17
2668,600801,华新水泥,2.28,225.71,25.41,2018-10-17
3396,600805,悦达投资,0.18,-153.68,2.41,2018-10-17
3507,600807,*ST天业,-1.16,-1154.55,-79.85,2018-10-17
2450,600809,山西汾酒,1.46,56.9,22.11,2018-10-17
159,600811,东方集团,0.21,29.48,3.8,2018-10-17
3513,600812,华北制药,0.05,261.54,1.44,2018-10-17
1220,600819,耀皮玻璃,0.1,233.33,2.95,2018-10-17
2084,600820,隧道股份,0.41,10.81,6.56,2018-10-17
1881,600821,津劝业,-0.26,-16.13,-23.52,2018-10-17
551,600822,上海物贸,0.08,76.39,7.04,2018-10-17
123,600823,世茂股份,0.39,5.41,6.57,2018-10-17
1340,600824,益民集团,0.12,-16.06,5.56,2018-10-17
1037,600825,新华传媒,0.03,-21.21,1.02,2018-10-17
1923,600826,兰生股份,0.57,137.5,7.46,2018-10-17
749,600828,茂业商业,0.43,33.07,13.4,2018-10-17
3282,600829,人民同泰,0.35,-2.95,12.89,2018-10-17
1511,600830,香溢融通,0.07,-43.97,1.4,2018-10-17
318,600831,广电网络,0.2,-3.92,3.91,2018-10-17
408,600833,第一医药,0.13,-20.91,4.29,2018-10-17
229,600834,申通地铁,0.05,-60.83,,2018-10-17
1426,600837,海通证券,0.31,-41.51,3.04,2018-10-17
2368,600838,上海九百,0.18,-1.27,5.77,2018-10-17
640,600841,上柴股份,0.13,20.91,3.13,2018-10-17
431,600843,上工申贝,0.25,-28.75,6.1,2018-10-17
3545,600844,丹化科技,0.0,-96.0,0.14,2018-10-17
1885,600845,宝信软件,0.63,52.78,9.54,2018-10-17
762,600847,万里股份,-0.02,-228.5,-0.56,2018-10-17
2242,600848,上海临港,0.3,14.51,5.13,2018-10-17
1058,600850,华东电脑,0.6,12.34,11.25,2018-10-17
1931,600851,海欣股份,0.09,8.45,2.9,2018-10-17
19,600853,龙建股份,0.14,104.12,6.7,2018-10-17
235,600854,春兰股份,0.2,92.94,5.16,2018-10-17
1535,600855,航天长峰,0.03,2563.64,0.99,2018-10-17
1433,600857,宁波中百,0.14,9.52,17.09,2018-10-17
1821,600858,银座股份,0.07,12.48,1.19,2018-10-17
648,600860,京城股份,-0.1,-37.5,-7.8,2018-10-17
1234,600861,北京城乡,0.1,-46.44,1.3,2018-10-17
839,600863,内蒙华电,0.09,12.5,4.99,2018-10-17
3057,600864,哈投股份,-0.11,-173.33,-1.83,2018-10-17
768,600865,百大集团,0.26,70.32,5.74,2018-10-17
3441,600869,智慧能源,0.13,103.95,5.64,2018-10-17
244,600870,ST厦华,-0.02,51.43,,2018-10-17
3560,600873,梅花生物,0.23,4.55,7.99,2018-10-17
127,600876,洛阳玻璃,0.0,300.0,0.2,2018-10-17
435,600877,*ST嘉陵,-0.23,-607.79,,2018-10-17
1891,600880,博瑞传播,0.02,-151.15,0.64,2018-10-17
172,600882,妙可蓝多,-0.01,-0.0,-0.4,2018-10-17
491,600883,博闻科技,0.05,-75.27,1.61,2018-10-17
1075,600884,杉杉股份,0.94,125.18,9.92,2018-10-17
324,600885,宏发股份,0.79,-28.18,13.44,2018-10-17
21,600886,国投电力,0.53,21.77,10.64,2018-10-17
253,600887,伊利股份,0.83,2.47,19.07,2018-10-17
2688,600889,南京化纤,-0.23,-202.21,-6.54,2018-10-17
382,600890,中房股份,-0.06,29.41,-11.95,2018-10-17
