,code,name,eps_x,eps_yoy,roe_x,time_point
1633,300577,开润股份,0.59,-24.36,22.47,2018-10-17
684,300578,会畅通讯,0.23,-51.06,8.94,2018-10-17
2595,300579,数字认证,0.33,-44.62,7.06,2018-10-17
2168,300580,贝斯特,0.55,9.63,8.52,2018-10-17
1184,300581,晨曦航空,0.19,-25.06,5.58,2018-10-17
2373,300582,英飞特,0.26,73.33,5.5,2018-10-17
2952,300584,海辰药业,0.52,-12.03,11.59,2018-10-17
1550,300587,天铁股份,0.4,-13.04,4.78,2018-10-17
1617,300588,熙菱信息,0.02,-93.77,-0.59,2018-10-17
2969,300589,江龙船艇,0.07,-63.08,4.62,2018-10-17
1345,300590,移为通信,0.52,32.32,10.45,2018-10-17
1576,300592,华凯创意,0.16,-48.56,3.78,2018-10-17
1424,300593,新雷能,0.29,11.54,5.84,2018-10-17
1733,300596,利安隆,0.82,55.66,15.37,2018-10-17
2489,300597,吉大通信,0.1,-33.33,3.3,2018-10-17
2922,300599,雄塑科技,0.5,66.67,11.67,2018-10-17
1588,300600,瑞特股份,0.51,-40.0,8.9,2018-10-17
2839,300602,飞荣达,0.59,-18.06,11.54,2018-10-17
1551,300604,长川科技,0.22,-40.54,7.36,2018-10-17
1619,300605,恒锋信息,0.27,-22.86,6.52,2018-10-17
2628,300606,金太阳,0.48,0.0,8.99,2018-10-17
617,300608,思特奇,0.03,-62.5,0.48,2018-10-17
2525,300610,晨化股份,0.42,-1.4,8.99,2018-10-17
1996,300611,美力科技,0.15,-21.05,3.92,2018-10-17
1369,300613,富瀚微,1.07,-44.55,4.94,2018-10-17
2394,300616,尚品宅配,1.5,-27.31,10.76,2018-10-17
2885,300617,安靠智电,0.6,-32.8,7.26,2018-10-17
1886,300618,寒锐钴业,3.65,28.98,49.02,2018-10-17
872,300619,金银河,0.53,-5.36,9.15,2018-10-17
2794,300620,光库科技,0.79,50.93,13.72,2018-10-17
1552,300621,维业股份,0.37,-19.57,8.17,2018-10-17
2632,300623,捷捷微电,0.74,-38.34,10.44,2018-10-17
618,300625,三雄极光,0.46,-31.34,5.88,2018-10-17
1579,300626,华瑞股份,0.19,-54.76,6.12,2018-10-17
2005,300627,华测导航,0.28,-53.1,8.17,2018-10-17
2141,300630,普利制药,0.66,22.48,15.67,2018-10-17
2774,300631,久吾高科,0.31,11.94,5.31,2018-10-17
3039,300632,光莆股份,0.47,11.9,12.97,2018-10-17
1674,300633,开立医疗,0.43,41.76,14.99,2018-10-17
2600,300634,彩讯股份,0.21,16.67,7.88,2018-10-17
2171,300635,达安股份,0.3,-7.95,6.62,2018-10-17
2292,300636,同和药业,0.33,-53.19,4.29,2018-10-17
1590,300638,广和通,0.48,40.51,14.52,2018-10-17
2973,300639,凯普生物,0.43,-46.99,8.09,2018-10-17
1441,300640,德艺文创,0.29,-20.92,9.55,2018-10-17
2117,300641,正丹股份,0.13,-65.11,4.89,2018-10-17
3522,300642,透景生命,1.0,-31.03,9.51,2018-10-17
2006,300643,万通智控,0.14,-12.5,6.84,2018-10-17
1059,300644,南京聚隆,0.24,-64.71,2.36,2018-10-17
3240,300647,超频三,0.06,-77.78,2.69,2018-10-17
2225,300648,星云股份,0.25,-65.75,4.66,2018-10-17
1634,300651,金陵体育,0.36,1.91,4.32,2018-10-17
890,300652,雷迪克,0.74,2.78,9.47,2018-10-17
1554,300654,世纪天鸿,0.16,-40.74,5.07,2018-10-17
1947,300656,民德电子,0.45,-10.8,9.44,2018-10-17
1711,300657,弘信电子,0.84,59.25,16.08,2018-10-17
2455,300658,延江股份,0.28,-61.84,4.51,2018-10-17
1581,300659,中孚信息,-0.03,-125.0,-0.93,2018-10-17
2533,300665,飞鹿股份,0.15,-38.12,4.09,2018-10-17
1820,300666,江丰电子,0.21,0.0,7.75,2018-10-17
1636,300667,必创科技,0.11,-42.11,3.12,2018-10-17
3353,300668,杰恩设计,0.59,-52.36,19.19,2018-10-17
2404,300670,大烨智能,0.12,-68.57,3.88,2018-10-17
1447,300673,佩蒂股份,0.85,-10.53,11.31,2018-10-17
17,300674,宇信科技,0.23,15.0,6.42,2018-10-17
2009,300676,华大基因,0.8,-5.88,7.54,2018-10-17
1666,300677,英科医疗,0.66,-54.08,11.23,2018-10-17
2498,300679,电连技术,0.93,-67.25,6.28,2018-10-17
2036,300681,英搏尔,0.72,-18.21,8.1,2018-10-17
1824,300682,朗新科技,-0.25,419.25,-9.35,2018-10-17
1638,300683,海特生物,0.74,-29.52,4.58,2018-10-17
1701,300684,中石科技,0.69,51.24,17.9,2018-10-17
1219,300685,艾德生物,0.67,-21.51,13.75,2018-10-17
1856,300687,赛意信息,0.48,-56.76,8.59,2018-10-17
3544,300692,中环环保,0.26,-38.1,5.79,2018-10-17
3564,300694,蠡湖股份,0.5,13.64,12.63,2018-10-17
637,300695,兆丰股份,2.03,-16.8,8.13,2018-10-17
2038,300697,电工合金,0.25,-32.32,7.22,2018-10-17
1677,300698,万马科技,0.05,-84.0,1.62,2018-10-17
926,300700,岱勒新材,0.59,-46.74,9.0,2018-10-17
2797,300701,森霸传感,0.65,-9.72,11.7,2018-10-17
3483,300703,创源文化,0.54,-18.47,10.69,2018-10-17
1652,300705,九典制药,0.19,-64.15,6.57,2018-10-17
1451,300706,阿石创,0.19,-67.8,6.38,2018-10-17
2125,300707,威唐工业,0.51,-58.1,13.25,2018-10-17
2760,300708,聚灿光电,-0.32,-166.56,-12.47,2018-10-17
2744,300709,精研科技,0.21,-88.2,1.47,2018-10-17
2943,300711,广哈通信,0.13,-60.61,3.33,2018-10-17
1686,300712,永福股份,0.4,-27.51,6.26,2018-10-17
2247,300713,英可瑞,0.44,,5.79,2018-10-17
2553,300715,凯伦股份,0.31,-41.51,10.32,2018-10-17
1681,300716,国立科技,0.26,-45.83,5.16,2018-10-17
1908,300717,华信新材,0.35,-48.53,6.86,2018-10-17
1702,300718,长盛轴承,0.53,-57.26,9.93,2018-10-17
1225,300719,安达维尔,-0.08,-225.45,-2.1,2018-10-17
1470,300720,海川智能,0.41,-7.11,6.86,2018-10-17
1655,300722,新余国科,0.44,-4.35,8.94,2018-10-17
2846,300723,一品红,0.79,-14.13,10.96,2018-10-17
2691,300725,药石科技,1.05,9.26,17.79,2018-10-17
1378,300726,宏达电子,0.44,9.21,12.19,2018-10-17
2668,300727,润禾材料,0.44,-6.38,11.29,2018-10-17
1725,300729,乐歌股份,0.5,-26.47,6.04,2018-10-17
647,300730,科创信息,0.02,-51.4,0.97,2018-10-17
3451,300731,科创新源,0.46,-35.21,6.12,2018-10-17
3345,300732,设研院,1.12,-50.0,8.93,2018-10-17
1682,300733,西菱动力,0.37,-33.93,5.49,2018-10-17
1642,300735,光弘科技,0.5,-5.7,10.6,2018-10-17
1303,300736,百邦科技,0.27,-66.25,5.57,2018-10-17
2073,300737,科顺股份,0.27,-27.03,8.58,2018-10-17
1566,300738,奥飞数据,0.64,-36.63,8.05,2018-10-17
2210,300741,华宝股份,1.3,1.56,10.05,2018-10-17
1743,300743,天地数码,0.44,-38.13,1.41,2018-10-17
1627,300745,欣锐科技,0.57,-12.31,3.51,2018-10-17
2978,300746,汉嘉设计,0.24,4.35,6.07,2018-10-17
2574,300747,锐科激光,3.42,52.0,34.75,2018-10-17
650,300748,金力永磁,0.31,16.26,13.52,2018-10-17
2565,300750,宁德时代,1.17,-12.03,8.61,2018-10-17
16,300751,迈为股份,3.61,31.27,37.01,2018-10-17
14,300753,爱朋医疗,0.82,51.85,16.71,2018-10-17
10,300756,中山金马,3.15,6.42,20.02,2018-10-17
8,300757,罗博特科,1.06,30.86,25.34,2018-10-17
4,300758,七彩化学,1.07,13.83,18.98,2018-10-17
6,300759,康龙化成,0.39,50.0,10.92,2018-10-17
956,300760,迈瑞医疗,2.65,45.6,38.33,2018-10-17
0,300761,立华股份,2.69,348.83,29.26,2018-10-17
456,600007,中国国贸,0.59,25.53,8.96,2018-10-17
705,600009,上海机场,1.63,16.43,11.93,2018-10-17
3124,600011,华能国际,0.12,-36.84,2.63,2018-10-17
1210,600012,皖通高速,0.51,3.11,8.84,2018-10-17
270,600016,民生银行,0.97,-11.82,11.21,2018-10-17
1946,600017,日照港,0.18,63.64,4.95,2018-10-17
493,600018,上港集团,0.22,7.3,7.27,2018-10-17
1251,600019,宝钢股份,0.71,33.96,9.38,2018-10-17
99,600020,中原高速,0.29,-21.46,6.36,2018-10-17
1433,600021,上海电力,0.29,71.78,5.6,2018-10-17
1061,600022,山东钢铁,0.22,96.53,12.68,2018-10-17
2060,600023,浙能电力,0.28,0.0,6.09,2018-10-17
624,600025,华能水电,0.12,20.0,5.58,2018-10-17
464,600026,中远海能,-0.07,-121.49,-0.96,2018-10-17
243,600028,中国石化,0.5,56.15,8.28,2018-10-17
201,600030,中信证券,0.6,-7.69,4.81,2018-10-17
1215,600031,三一重工,0.63,168.22,17.43,2018-10-17
1108,600035,楚天高速,0.28,-3.45,7.94,2018-10-17
1444,600037,歌华有线,0.39,-14.2,4.26,2018-10-17
2461,600038,中直股份,0.51,10.03,4.17,2018-10-17
105,600039,四川路桥,0.15,8.45,4.14,2018-10-17
1436,600048,保利地产,0.81,15.71,8.67,2018-10-17
3180,600051,宁波联合,0.26,-22.92,3.36,2018-10-17
629,600052,浙江广厦,0.12,140.0,4.57,2018-10-17
2227,600053,九鼎投资,0.39,24.85,8.33,2018-10-17
2035,600054,黄山旅游,0.56,22.99,10.14,2018-10-17
1822,600055,万东医疗,0.16,39.32,4.71,2018-10-17
1902,600056,中国医药,1.16,25.57,15.28,2018-10-17
207,600057,厦门象屿,0.34,-8.11,7.86,2018-10-17
1218,600058,五矿发展,-0.37,-1133.89,-5.41,2018-10-17
275,600060,海信电器,0.28,-39.3,2.62,2018-10-17
1712,600062,华润双鹤,0.81,-2.97,10.99,2018-10-17
2467,600063,皖维高新,0.07,16.13,2.94,2018-10-17
2689,600064,南京高科,0.65,-8.12,7.83,2018-10-17
1623,600066,宇通客车,0.54,-37.21,7.61,2018-10-17
634,600069,银鸽投资,0.01,-31.54,0.68,2018-10-17
246,600072,中船科技,0.0,-82.61,0.07,2018-10-17
211,600074,*ST保千,-0.15,-188.24,,2018-10-17
1115,600077,宋都股份,0.13,983.33,4.49,2018-10-17
1450,600079,人福医药,0.43,-70.55,4.24,2018-10-17
2123,600080,金花股份,0.1,5.19,2.25,2018-10-17
531,600081,东风科技,0.38,-4.0,9.19,2018-10-17
639,600085,同仁堂,0.62,3.85,9.7,2018-10-17
298,600086,东方金钰,-0.05,-128.33,-2.24,2018-10-17
1465,600088,中视传媒,0.2,-2.5,6.91,2018-10-17
721,600089,特变电工,0.52,-4.43,6.24,2018-10-17
932,600091,ST明科,-0.01,-133.33,-0.59,2018-10-17
356,600093,易见股份,0.6,10.44,9.94,2018-10-17
279,600095,哈高科,-0.01,-142.94,-0.36,2018-10-17
1954,600096,云天化,0.06,294.97,2.19,2018-10-17
1044,600097,开创国际,0.51,264.29,7.78,2018-10-17
476,600098,广州发展,0.24,8.79,3.97,2018-10-17
1735,600099,林海股份,0.0,-91.82,0.04,2018-10-17
2667,600101,明星电力,0.32,12.11,4.95,2018-10-17
1023,600103,青山纸业,0.1,70.95,5.09,2018-10-17
644,600104,上汽集团,2.37,11.64,11.95,2018-10-17
2559,600106,重庆路桥,0.2,-13.04,6.04,2018-10-17
249,600107,美尔雅,-0.01,-37.14,-0.7,2018-10-17
1301,600109,国金证券,0.24,-19.24,3.73,2018-10-17
3459,600110,诺德股份,0.05,-62.87,2.9,2018-10-17
3430,600111,北方稀土,0.1,8.33,4.19,2018-10-17
1126,600112,天成控股,0.16,384.24,6.8,2018-10-17
944,600114,东睦股份,0.39,-22.0,9.41,2018-10-17
2129,600115,东方航空,0.31,-43.34,8.0,2018-10-17
2692,600116,三峡水利,0.18,-10.0,6.27,2018-10-17
2669,600118,中国卫星,0.23,4.55,5.08,2018-10-17
649,600120,浙江东方,0.65,-26.97,5.9,2018-10-17
2609,600125,铁龙物流,0.31,46.95,7.51,2018-10-17
1305,600126,杭钢股份,0.48,4.35,9.25,2018-10-17
360,600127,金健米业,-0.03,-293.62,-2.35,2018-10-17
1473,600128,弘业股份,-0.16,-780.08,-3.0,2018-10-17
2891,600129,太极集团,0.26,43.54,6.59,2018-10-17
501,600131,岷江水电,0.22,84.75,9.17,2018-10-17
480,600132,重庆啤酒,0.79,21.54,32.49,2018-10-17
2906,600135,乐凯胶片,0.07,-62.18,1.55,2018-10-17
1026,600137,浪莎股份,0.22,5.66,4.48,2018-10-17
2478,600138,中青旅,0.76,9.06,9.37,2018-10-17
558,600141,兴发集团,0.5,24.38,5.07,2018-10-17
1309,600146,商赢环球,-0.1,-166.67,-1.96,2018-10-17
2786,600148,长春一东,0.17,30.53,6.01,2018-10-17
962,600152,维科技术,0.22,94.87,6.75,2018-10-17
482,600153,建发股份,0.61,5.17,7.06,2018-10-17
1797,600160,巨化股份,0.6,57.18,14.29,2018-10-17
2044,600161,天坛生物,0.46,-70.51,10.42,2018-10-17
255,600162,香江控股,0.08,-42.86,4.48,2018-10-17
2616,600163,中闽能源,0.1,14.12,5.42,2018-10-17
2187,600165,新日恒力,0.0,-150.0,0.04,2018-10-17
368,600166,福田汽车,-0.25,-1327.05,-9.36,2018-10-17
1475,600167,联美控股,0.36,-40.39,8.71,2018-10-17
284,600168,武汉控股,0.32,-13.51,4.68,2018-10-17
1963,600169,太原重工,0.0,-63.24,0.16,2018-10-17
2130,600171,上海贝岭,0.13,-44.25,3.7,2018-10-17
2749,600173,卧龙地产,0.43,40.87,15.38,2018-10-17
151,600177,雅戈尔,0.65,-13.07,9.28,2018-10-17
1801,600178,东安动力,0.14,44.88,3.47,2018-10-17
757,600180,瑞茂通,0.37,6.78,7.0,2018-10-17
1317,600183,生益科技,0.38,-32.14,13.34,2018-10-17
2091,600184,光电股份,0.09,125.0,1.94,2018-10-17
1480,600185,格力地产,0.19,-5.0,4.93,2018-10-17
2642,600187,国中水务,0.01,-55.12,0.27,2018-10-17
2803,600189,吉林森工,0.05,-116.67,1.24,2018-10-17
42,600190,锦州港,0.06,34.38,1.9,2018-10-17
2674,600192,长城电工,0.03,-7.86,0.66,2018-10-17
808,600195,中牧股份,0.69,13.45,8.71,2018-10-17
1171,600196,复星医药,0.83,-16.16,8.0,2018-10-17
2340,600197,伊力特,0.66,12.91,12.52,2018-10-17
1325,600200,江苏吴中,0.16,13.48,3.96,2018-10-17
2317,600201,生物股份,0.71,-36.04,14.22,2018-10-17
1483,600202,哈空调,0.03,-126.55,1.8,2018-10-17
2893,600203,福日电子,0.04,-66.67,0.97,2018-10-17
508,600207,安彩高科,-0.03,304.0,-1.38,2018-10-17
536,600210,紫江企业,0.26,-41.5,8.92,2018-10-17
2677,600211,西藏药业,1.29,57.14,10.68,2018-10-17
159,600213,亚星客车,0.09,-18.18,10.42,2018-10-17
1175,600215,长春经开,0.16,796.13,3.06,2018-10-17
3044,600216,浙江医药,0.54,285.71,6.84,2018-10-17
767,600217,中再资环,0.15,32.91,11.37,2018-10-17
485,600219,南山铝业,0.15,7.14,4.2,2018-10-17
2790,600220,江苏阳光,0.05,17.77,4.36,2018-10-17
1870,600222,太龙药业,0.01,100.0,0.38,2018-10-17
1975,600223,鲁商置业,0.1,11.11,4.1,2018-10-17
594,600226,瀚叶股份,0.07,-30.0,4.94,2018-10-17
2586,600230,沧州大化,2.5,-23.84,32.18,2018-10-17
3569,600231,凌钢股份,0.46,15.0,18.29,2018-10-17
432,600232,金鹰股份,0.07,32.08,2.2,2018-10-17
3046,600233,圆通速递,0.44,18.45,12.75,2018-10-17
777,600234,ST山水,-0.01,-79.6,-2.95,2018-10-17
487,600236,桂冠电力,0.33,10.0,13.9,2018-10-17
2704,600237,铜峰电子,0.01,-50.65,0.34,2018-10-17
1492,600238,*ST椰岛,-0.36,-3700.0,-24.07,2018-10-17
513,600241,时代万恒,-0.11,-237.5,-2.24,2018-10-17
386,600242,中昌数据,0.21,0.47,4.79,2018-10-17
1410,600246,万通地产,0.17,200.36,4.78,2018-10-17
2589,600248,延长化建,0.16,14.01,4.71,2018-10-17
3489,600251,冠农股份,0.16,40.88,6.39,2018-10-17
3478,600256,广汇能源,0.22,372.42,9.6,2018-10-17
2099,600257,大湖股份,0.05,258.59,1.69,2018-10-17
1496,600258,首旅酒店,0.82,12.36,10.4,2018-10-17
2649,600260,凯乐科技,1.19,54.55,16.45,2018-10-17
985,600261,阳光照明,0.2,-9.09,8.55,2018-10-17
2734,600262,北方股份,0.43,431.8,6.7,2018-10-17
2028,600266,北京城建,0.37,20.83,3.32,2018-10-17
670,600267,海正药业,0.01,40.0,0.11,2018-10-17
842,600269,赣粤高速,0.36,2.86,5.73,2018-10-17
440,600271,航天信息,0.46,-24.59,7.99,2018-10-17
2352,600272,开开实业,0.11,37.5,5.33,2018-10-17
2519,600276,恒瑞医药,0.79,-4.52,17.23,2018-10-17
2708,600277,亿利洁能,0.2,94.36,3.67,2018-10-17
519,600281,太化股份,-0.07,-10.64,-6.37,2018-10-17
605,600282,南钢股份,0.78,67.49,25.84,2018-10-17
1760,600283,钱江水利,0.25,47.06,4.81,2018-10-17
1414,600284,浦东建设,0.22,-29.44,3.87,2018-10-17
2682,600285,羚锐制药,0.36,11.84,9.61,2018-10-17
3473,600288,大恒科技,0.07,507.56,2.04,2018-10-17
1040,600293,三峡新材,0.24,-22.82,7.13,2018-10-17
336,600295,鄂尔多斯,0.48,37.14,6.16,2018-10-17
1502,600297,广汇汽车,0.38,-5.48,8.58,2018-10-17
2968,600299,安迪苏,0.26,-23.53,5.34,2018-10-17
999,600300,维维股份,0.06,0.0,3.56,2018-10-17
3108,600301,ST南化,0.21,-2779.75,18.42,2018-10-17
77,600302,标准股份,-0.1,3925.0,-2.8,2018-10-17
1416,600303,曙光股份,-0.05,-108.77,-1.0,2018-10-17
2594,600306,商业城,-0.49,-175.38,-81.41,2018-10-17
1361,600307,酒钢宏兴,0.17,61.55,10.57,2018-10-17
2218,600308,华泰股份,0.56,34.3,8.78,2018-10-17
3490,600309,万华化学,3.3,14.98,32.09,2018-10-17
1848,600310,桂东电力,0.01,-44.5,0.47,2018-10-17
3203,600311,荣华实业,-0.09,-1314.29,-7.26,2018-10-17
181,600312,平高电气,0.0,-99.5,0.03,2018-10-17
2109,600313,农发种业,-0.0,-95.51,-0.14,2018-10-17
1506,600315,上海家化,0.68,51.11,8.1,2018-10-17
404,600319,亚星化学,0.03,20.0,27.72,2018-10-17
83,600320,振华重工,0.04,-7.5,1.29,2018-10-17
1423,600321,ST正源,0.01,200.0,0.68,2018-10-17
1006,600323,瀚蓝环境,0.97,36.62,13.67,2018-10-17
1364,600325,华发股份,0.77,87.8,13.35,2018-10-17
1187,600326,西藏天路,0.44,-2.12,13.49,2018-10-17
2379,600327,大东方,0.33,-11.86,8.44,2018-10-17
1849,600328,兰太实业,0.56,29.13,10.32,2018-10-17
3552,600330,天通股份,0.23,29.28,6.14,2018-10-17
345,600331,宏达股份,0.01,-92.37,0.33,2018-10-17
1159,600333,长春燃气,-0.21,950.0,-6.11,2018-10-17
3142,600336,澳柯玛,0.06,34.32,2.72,2018-10-17
616,600337,美克家居,0.19,11.76,6.78,2018-10-17
1769,600338,西藏珠峰,1.18,-6.35,37.1,2018-10-17
1427,600339,中油工程,0.09,-3.33,2.25,2018-10-17
2055,600343,航天动力,0.02,-6.16,0.45,2018-10-17
123,600345,长江通信,1.09,9.0,12.55,2018-10-17
590,600348,阳泉煤业,0.58,20.83,7.82,2018-10-17
2066,600351,亚宝药业,0.27,43.95,7.41,2018-10-17
187,600352,浙江龙盛,0.98,69.78,17.43,2018-10-17
1194,600353,旭光股份,0.1,66.67,4.83,2018-10-17
268,600355,精伦电子,0.01,-150.0,1.18,2018-10-17
1355,600358,国旅联合,-0.03,-133.33,-3.21,2018-10-17
410,600359,新农开发,-0.12,-340.0,-7.06,2018-10-17
89,600360,华微电子,0.1,38.67,3.62,2018-10-17
2004,600361,华联综超,0.1,-9.09,2.53,2018-10-17
1054,600362,江西铜业,0.59,28.26,4.22,2018-10-17
1370,600365,通葡股份,0.01,-28.57,0.3,2018-10-17
2233,600366,宁波韵升,0.07,-88.02,1.4,2018-10-17
3533,600367,红星发展,0.34,30.77,8.26,2018-10-17
189,600370,三房巷,0.06,21.12,3.62,2018-10-17
1202,600371,万向德农,0.15,-0.68,7.13,2018-10-17
2399,600372,中航电子,0.14,12.11,3.43,2018-10-17
1945,600375,华菱星马,0.03,-25.0,0.54,2018-10-17
490,600376,首开股份,0.55,102.5,6.52,2018-10-17
2116,600377,宁沪高速,0.72,26.09,14.65,2018-10-17
1773,600378,天科股份,0.13,44.44,4.91,2018-10-17
2740,600379,宝光股份,0.14,-1.1,6.68,2018-10-17
1058,600380,健康元,0.41,-68.36,8.43,2018-10-17
1723,600381,青海春天,0.1,-62.92,2.75,2018-10-17
2143,600382,广东明珠,0.62,19.23,5.57,2018-10-17
242,600386,北巴传媒,0.08,-20.0,3.51,2018-10-17
3126,600388,龙净环保,0.5,13.64,11.28,2018-10-17
1212,600389,江山股份,0.87,197.31,15.66,2018-10-17
1105,600391,航发科技,-0.23,-428.57,-4.43,2018-10-17
2658,600392,盛和资源,0.19,-39.54,6.11,2018-10-17
495,600393,粤泰股份,0.25,-46.81,10.46,2018-10-17
2119,600395,盘江股份,0.44,12.85,10.67,2018-10-17
1775,600396,金山股份,-0.3,41.13,-17.52,2018-10-17
1062,600398,海澜之家,0.58,3.57,22.04,2018-10-17
3313,600399,ST抚钢,-0.1,-286.9,,2018-10-17
2147,600400,红豆股份,0.07,-77.42,3.89,2018-10-17
244,600405,动力源,-0.09,68.63,-3.15,2018-10-17
2176,600408,ST安泰,0.57,5600.0,58.83,2018-10-17
1216,600409,三友化工,0.75,-1.82,14.65,2018-10-17
2402,600410,华胜天成,0.05,-70.59,1.04,2018-10-17
3410,600415,小商品城,0.25,13.64,11.39,2018-10-17
1446,600418,江淮汽车,0.03,-75.0,0.35,2018-10-17
2811,600419,天润乳业,0.5,-39.76,11.93,2018-10-17
2688,600420,现代制药,0.52,30.15,8.96,2018-10-17
3479,600422,昆药集团,0.34,-4.78,7.11,2018-10-17
1015,600423,*ST柳化,-0.21,-53.33,,2018-10-17
2241,600426,华鲁恒升,1.56,199.04,24.26,2018-10-17
2539,600428,中远海特,0.06,-20.0,1.34,2018-10-17
1823,600429,三元股份,0.09,12.62,2.85,2018-10-17
1904,600433,冠豪高新,0.07,130.0,3.39,2018-10-17
2180,600435,北方导航,0.0,0.0,0.19,2018-10-17
3079,600436,片仔癀,1.52,35.71,20.6,2018-10-17
276,600439,瑞贝卡,0.16,17.59,6.87,2018-10-17
2662,600444,国机通用,0.23,27.78,6.38,2018-10-17
2862,600446,金证股份,0.12,226.55,5.39,2018-10-17
474,600448,华纺股份,0.05,150.0,3.29,2018-10-17
1781,600449,宁夏建材,0.73,21.67,7.48,2018-10-17
552,600452,涪陵电力,0.94,-16.07,17.1,2018-10-17
2062,600456,宝钛股份,0.23,-460.58,2.8,2018-10-17
141,600458,时代新材,0.11,83.33,1.67,2018-10-17
1463,600460,士兰微,0.12,9.09,4.55,2018-10-17
923,600463,空港股份,-0.02,-107.65,-0.32,2018-10-17
1223,600466,蓝光发展,0.31,39.71,8.91,2018-10-17
3053,600467,好当家,0.04,16.12,1.7,2018-10-17
1117,600468,百利电气,0.06,-1.54,2.56,2018-10-17
2206,600470,六国化工,0.07,112.12,1.86,2018-10-17
2124,600475,华光股份,0.58,1.46,7.51,2018-10-17
1782,600476,湘邮科技,-0.07,-553.33,-4.92,2018-10-17
1520,600477,杭萧钢构,0.24,-38.56,13.77,2018-10-17
2570,600479,千金药业,0.33,18.23,7.11,2018-10-17
2502,600480,凌云股份,0.49,-23.44,5.67,2018-10-17
3457,600481,双良节能,0.09,577.37,7.06,2018-10-17
1467,600482,中国动力,0.57,21.28,3.84,2018-10-17
3246,600486,扬农化工,2.54,93.15,18.63,2018-10-17
1224,600487,亨通光电,1.11,-16.01,18.79,2018-10-17
1469,600488,天药股份,0.1,11.83,4.1,2018-10-17
1122,600489,中金黄金,0.06,-31.82,1.43,2018-10-17
2209,600491,龙元建设,0.36,24.14,7.19,2018-10-17
477,600493,凤竹纺织,0.17,184.01,6.6,2018-10-17
2745,600496,精工钢构,0.08,95.42,3.26,2018-10-17
3382,600497,驰宏锌锗,0.16,-17.56,5.9,2018-10-17
646,600499,科达洁能,0.2,-30.31,5.68,2018-10-17
302,600500,中化国际,0.37,105.56,6.96,2018-10-17
729,600502,安徽水利,0.25,-28.57,5.44,2018-10-17
3128,600505,西昌电力,0.13,-9.07,4.41,2018-10-17
2069,600506,香梨股份,-0.03,2800.0,-1.55,2018-10-17
2928,600507,方大特钢,1.66,42.98,48.68,2018-10-17
3020,600508,上海能源,1.05,22.09,8.15,2018-10-17
1957,600509,天富能源,0.06,-82.39,1.0,2018-10-17
953,600510,黑牡丹,0.11,-47.62,1.44,2018-10-17
2715,600511,国药股份,1.24,7.65,11.28,2018-10-17
2015,600513,联环药业,0.2,11.11,6.31,2018-10-17
2476,600517,置信电气,-0.11,-283.33,-4.39,2018-10-17
1789,600518,康美药业,0.78,22.45,12.58,2018-10-17
1539,600519,贵州茅台,19.69,23.76,24.93,2018-10-17
737,600520,文一科技,-0.06,252.94,-3.98,2018-10-17
1307,600522,中天科技,0.53,11.7,8.87,2018-10-17
1230,600523,贵航股份,0.24,-40.0,4.39,2018-10-17
1474,600525,长园集团,0.98,102.36,15.78,2018-10-17
1131,600526,菲达环保,0.03,-62.5,0.62,2018-10-17
1280,600529,山东药玻,0.62,-6.07,7.85,2018-10-17
1746,600530,交大昂立,0.11,-12.4,5.21,2018-10-17
1386,600531,豫光金铅,0.03,-80.1,0.95,2018-10-17
1080,600532,宏达矿业,-0.09,-0.0,-2.59,2018-10-17
1027,600533,栖霞建设,0.11,49.16,3.02,2018-10-17
659,600535,天士力,0.91,-14.11,14.72,2018-10-17
560,600537,亿晶光电,0.06,20.0,1.8,2018-10-17
1834,600538,国发股份,-0.01,-37.5,-0.88,2018-10-17
227,600540,新赛股份,0.0,-74.7,0.32,2018-10-17
364,600543,莫高股份,0.06,-25.0,1.8,2018-10-17
2933,600545,卓郎智能,0.28,-20.0,21.42,2018-10-17
1133,600546,山煤国际,0.26,188.89,9.41,2018-10-17
3306,600549,厦门钨业,0.32,-40.74,6.41,2018-10-17
1389,600551,时代出版,0.47,3.98,5.03,2018-10-17
1085,600552,凯盛科技,0.09,-19.51,3.02,2018-10-17
1169,600557,康缘药业,0.52,6.12,8.74,2018-10-17
564,600558,大西洋,0.07,94.59,3.4,2018-10-17
1838,600559,老白干酒,0.38,40.74,10.98,2018-10-17
1920,600560,金自天正,0.08,14.29,2.3,2018-10-17
2188,600561,江西长运,0.07,55.56,1.24,2018-10-17
370,600562,国睿科技,0.05,-81.48,1.69,2018-10-17
2892,600565,迪马股份,0.16,-27.27,4.95,2018-10-17
3370,600566,济川药业,1.61,43.89,27.55,2018-10-17
3172,600567,山鹰纸业,0.51,61.46,20.48,2018-10-17
2696,600569,安阳钢铁,0.66,61.03,21.7,2018-10-17
2020,600570,恒生电子,0.58,23.4,11.41,2018-10-17
1729,600572,康恩贝,0.29,20.83,13.05,2018-10-17
1694,600573,惠泉啤酒,0.1,206.25,2.18,2018-10-17
2766,600575,皖江物流,0.09,12.5,3.92,2018-10-17
2334,600576,祥源文化,0.11,-8.33,3.75,2018-10-17
2427,600581,八一钢铁,0.38,-66.64,15.92,2018-10-17
1139,600582,天地科技,0.16,47.75,4.43,2018-10-17
504,600584,长电科技,0.01,-90.83,0.15,2018-10-17
2804,600585,海螺水泥,3.91,111.21,21.46,2018-10-17
